task_id,model_name,split,label,entry_point,libs,meta_parse_error,classical_loc,classical_cyclomatic_complexity,classical_max_nesting_depth,ast_if_count,ast_for_count,ast_while_count,ast_try_count,ast_except_count,ast_return_count,ast_import_count,ast_has_error_handling,align_lib_coverage,align_missing_libs,align_length_ratio,smell_hardcoded_return_funcs,smell_placeholder_hits,smell_is_very_short,smell_relative_length,logreg_prob,logreg_pred,lgbm_prob,lgbm_pred
BigCodeBench/669,ReflectionCoder_CL_7B,complete,1,task_func,"['math', 'itertools']",0,11,4,2,1,1,0,0,0,1,2,0,1.0,0,2.5531,0,0,0,1.0,0.5681252865908746,1,0.5942000658003787,1
BigCodeBench/672,ReflectionCoder_CL_7B,complete,1,task_func,"['csv', 'sys']",0,8,1,1,0,0,0,0,0,1,2,0,1.0,0,1.8144,0,0,0,0.7273,0.5944488530588979,1,0.448990235521804,0
BigCodeBench/675,ReflectionCoder_CL_7B,complete,0,task_func,"['random', 'os']",0,10,2,2,0,1,0,0,0,1,2,0,1.0,0,2.7541,0,0,0,0.7143,0.5258247962406992,1,0.42949048468885653,0
BigCodeBench/685,ReflectionCoder_CL_7B,complete,1,task_func,"['collections', 'itertools']",0,5,1,0,0,0,0,0,0,1,2,0,1.0,0,1.7956,0,0,0,1.0,0.7048256086472136,1,0.8779459726195477,1
BigCodeBench/687,ReflectionCoder_CL_7B,complete,1,task_func,"['numpy', 'scipy']",0,6,3,0,0,0,0,0,0,1,2,0,1.0,0,1.8048,0,0,0,0.8571,0.6068664980586221,1,0.7771209815023372,1
BigCodeBench/689,ReflectionCoder_CL_7B,complete,1,task_func,"['numpy', 'scipy']",0,10,2,1,0,1,0,0,0,1,3,0,1.0,0,2.5565,0,0,0,1.1111,0.6074571574149834,1,0.6318650800067703,1
BigCodeBench/706,ReflectionCoder_CL_7B,complete,1,task_func,"['pandas', 'sklearn']",0,17,1,0,0,0,0,0,0,1,5,0,1.0,0,3.5,0,0,0,1.2143,0.5198810262334163,1,0.548457084846615,1
BigCodeBench/718,ReflectionCoder_CL_7B,complete,0,task_func,"['re', 'numpy', 'scipy']",0,13,2,1,1,0,0,0,0,2,3,0,1.0,0,2.5301,0,0,0,1.1818,0.6283068172893923,1,0.4793213423922443,0
BigCodeBench/721,ReflectionCoder_CL_7B,complete,0,task_func,"['csv', 'collections', 'os']",0,15,6,1,2,0,0,0,0,3,3,0,1.0,0,2.1746,0,0,0,1.0714,0.5081454952258827,1,0.4659334023590742,0
BigCodeBench/730,ReflectionCoder_CL_7B,complete,0,task_func,"['pickle', 'os']",0,12,1,1,0,0,0,0,0,1,4,0,1.0,0,2.1416,0,0,0,1.0909,0.5882674300150466,1,0.6494753707217917,1
BigCodeBench/732,ReflectionCoder_CL_7B,complete,1,task_func,"['nltk', 'collections', 'string', 're']",0,10,2,0,0,0,0,0,0,1,4,0,1.0,0,1.8379,0,0,0,0.9091,0.5524681159147915,1,0.5601701388540328,1
BigCodeBench/735,ReflectionCoder_CL_7B,complete,1,task_func,"['numpy', 'itertools']",0,7,1,0,0,0,0,0,0,1,2,0,1.0,0,2.0634,0,0,0,1.0,0.6731762789372957,1,0.8189081312012833,1
BigCodeBench/749,ReflectionCoder_CL_7B,complete,0,task_func,"['numpy', 'sklearn']",0,6,1,0,0,0,0,0,0,1,2,0,1.0,0,2.1056,0,0,0,0.8571,0.6599509088057068,1,0.8379016636608254,1
BigCodeBench/752,ReflectionCoder_CL_7B,complete,0,task_func,"['pandas', 'numpy', 'sklearn']",0,24,8,1,6,0,0,0,0,1,4,0,1.0,0,2.3939,0,0,0,1.0,0.4415621509883872,0,0.4180950110121155,0
BigCodeBench/760,ReflectionCoder_CL_7B,complete,0,task_func,"['pandas', 'numpy', 'codecs', 're', 'datetime']",0,5,1,0,0,0,0,0,0,0,5,0,1.0,0,0.0507,0,0,1,0.2326,0.051567425894146736,0,0.046672547169207663,0
BigCodeBench/763,ReflectionCoder_CL_7B,complete,1,task_func,"['collections', 'csv', 'numpy', 'json']",0,22,5,2,0,4,0,0,0,1,4,0,1.0,0,2.8101,0,0,0,1.0,0.258762096248659,0,0.19223092082400609,0
BigCodeBench/779,ReflectionCoder_CL_7B,complete,0,task_func,"['shutil', 'os']",0,17,3,2,0,0,0,2,2,1,3,1,1.0,0,1.9553,0,0,0,0.7907,0.30483292293247394,0,0.25710056052301417,0
BigCodeBench/788,ReflectionCoder_CL_7B,complete,1,task_func,"['scipy', 'heapq']",0,12,4,1,2,0,0,0,0,1,3,0,1.0,0,2.2582,0,0,0,0.8,0.5454799224589909,1,0.4786635905768952,0
BigCodeBench/809,ReflectionCoder_CL_7B,complete,1,task_func,"['numpy', 'sklearn']",0,8,2,1,0,1,0,0,0,1,2,0,1.0,0,2.0415,0,0,0,0.7273,0.5610129743473823,1,0.4389175337079156,0
BigCodeBench/820,ReflectionCoder_CL_7B,complete,1,task_func,"['random', 'string']",0,8,5,1,1,0,0,0,0,1,2,0,1.0,0,2.0127,0,0,0,0.7273,0.5359271084873106,1,0.40804141318413556,0
BigCodeBench/821,ReflectionCoder_CL_7B,complete,0,task_func,"['threading', 'time']",0,14,4,1,0,2,0,0,0,1,2,0,1.0,0,1.9476,0,0,0,0.9333,0.4314235793861901,0,0.48003923387753505,0
BigCodeBench/828,ReflectionCoder_CL_7B,complete,1,task_func,"['shutil', 'errno', 'os']",0,14,3,3,1,0,0,1,1,1,3,1,1.0,0,2.0457,0,1,0,0.875,0.2924405357080862,0,0.3267338613615452,0
BigCodeBench/840,ReflectionCoder_CL_7B,complete,1,task_func,"['pandas', 'numpy']",0,9,3,1,1,0,0,0,0,1,2,0,1.0,0,2.1281,0,0,0,0.9,0.6124074399519241,1,0.5350495265961096,1
BigCodeBench/844,ReflectionCoder_CL_7B,complete,0,task_func,"['faker', 'csv', 'random']",0,18,4,2,1,1,0,0,0,1,3,0,1.0,0,1.7135,0,0,0,0.9,0.39566934577010715,0,0.3752651640283186,0
BigCodeBench/849,ReflectionCoder_CL_7B,complete,1,task_func,"['nltk', 'collections', 're']",0,8,4,0,0,0,0,0,0,1,3,0,1.0,0,2.0789,0,0,0,0.6667,0.48857742617880384,0,0.3775554711557179,0
BigCodeBench/851,ReflectionCoder_CL_7B,complete,0,task_func,"['re', 'textwrap']",0,6,2,0,0,0,0,0,0,1,2,0,1.0,0,2.6947,0,0,0,0.8571,0.6382538457074589,1,0.7896957631519566,1
BigCodeBench/861,ReflectionCoder_CL_7B,complete,1,task_func,"['collections', 'random']",0,12,3,2,0,2,0,0,0,1,2,0,1.0,0,2.172,0,0,0,1.0,0.5165959320192882,1,0.5933379346675411,1
BigCodeBench/862,ReflectionCoder_CL_7B,complete,0,task_func,"['collections', 'random', 'string']",0,11,2,1,0,1,0,0,0,1,3,0,1.0,0,1.5187,0,0,0,1.0,0.5560341558630111,1,0.5745781440860801,1
BigCodeBench/873,ReflectionCoder_CL_7B,complete,0,task_func,"['csv', 'os']",0,11,3,2,1,1,0,0,0,1,2,0,1.0,0,2.1437,0,0,0,0.8462,0.5561737932800965,1,0.46343315811486996,0
BigCodeBench/878,ReflectionCoder_CL_7B,complete,1,task_func,"['pandas', 'sklearn']",0,14,2,1,1,0,0,0,0,1,4,0,1.0,0,3.1354,0,0,0,0.8235,0.5144334743673329,1,0.3693172216072916,0
BigCodeBench/888,ReflectionCoder_CL_7B,complete,0,task_func,"['pandas', 'os']",0,11,3,1,1,1,0,0,0,2,2,0,1.0,0,2.7543,0,0,0,0.9167,0.5803897909347135,1,0.4614234915131796,0
BigCodeBench/892,ReflectionCoder_CL_7B,complete,0,task_func,"['collections', 'random']",0,8,2,1,0,1,0,0,0,1,2,0,1.0,0,1.9533,0,0,0,1.0,0.6239365312899249,1,0.6899532399746201,1
BigCodeBench/893,ReflectionCoder_CL_7B,complete,0,task_func,"['datetime', 're']",0,15,4,2,2,1,0,0,0,2,2,0,1.0,0,3.1406,0,0,0,0.8824,0.5216918753891154,1,0.4475548664616966,0
BigCodeBench/908,ReflectionCoder_CL_7B,complete,1,task_func,"['pandas', 'matplotlib', 're', 'os']",0,13,4,1,0,1,0,0,0,1,4,0,1.0,0,2.5042,0,0,0,0.8387,0.4209708583673245,0,0.40789454266501946,0
BigCodeBench/910,ReflectionCoder_CL_7B,complete,1,task_func,"['numpy', 'matplotlib']",0,15,9,1,2,0,0,0,0,1,2,0,1.0,0,2.2831,0,0,0,0.9375,0.39382906797901357,0,0.5725090920164191,1
BigCodeBench/919,ReflectionCoder_CL_7B,complete,0,task_func,"['pandas', 'matplotlib']",0,15,3,2,1,1,0,0,0,1,2,0,1.0,0,2.6832,0,0,0,1.0714,0.5368315762042394,1,0.5383661167102476,1
BigCodeBench/927,ReflectionCoder_CL_7B,complete,1,task_func,"['pandas', 'sklearn']",0,8,1,0,0,0,0,0,0,1,2,0,1.0,0,2.432,0,0,0,1.0,0.6580853171467888,1,0.7392424240665474,1
BigCodeBench/930,ReflectionCoder_CL_7B,complete,0,task_func,"['random', 'string']",0,11,5,1,2,0,0,0,0,1,2,0,1.0,0,0.6678,0,0,0,0.8462,0.5474643379448044,1,0.5275649071261372,1
BigCodeBench/951,ReflectionCoder_CL_7B,complete,0,task_func,"['pandas', 'numpy', 'random']",0,15,2,1,0,1,0,0,0,1,4,0,1.0,0,2.1607,0,0,0,0.9375,0.4586131814405012,0,0.5281406384975972,1
BigCodeBench/961,ReflectionCoder_CL_7B,complete,1,task_func,"['glob', 'collections', 'os']",0,13,6,1,2,1,0,0,0,1,3,0,1.0,0,2.765,0,0,0,0.9286,0.49720081288373513,0,0.5348839320634726,1
BigCodeBench/973,ReflectionCoder_CL_7B,complete,0,task_func,"['shutil', 'os']",0,16,5,1,3,1,0,0,0,1,2,0,1.0,0,2.2434,0,0,0,0.8889,0.5129658406470844,1,0.4835147456287151,0
BigCodeBench/977,ReflectionCoder_CL_7B,complete,1,task_func,"['numpy', 'matplotlib', 'seaborn']",0,20,9,1,5,0,0,0,0,1,3,0,1.0,0,3.1501,0,0,0,1.0526,0.46845832116008057,0,0.42347129350683377,0
BigCodeBench/978,ReflectionCoder_CL_7B,complete,0,task_func,"['pandas', 'numpy', 'sklearn']",0,14,4,1,3,0,0,0,0,2,3,0,1.0,0,2.0914,0,0,0,1.0,0.6075149801437554,1,0.51675757956446,1
BigCodeBench/979,ReflectionCoder_CL_7B,complete,1,task_func,"['pandas', 'numpy', 'sklearn']",0,18,2,1,1,0,0,0,0,1,3,0,1.0,0,3.695,0,0,0,0.9,0.46865784099478036,0,0.36953810639027906,0
BigCodeBench/995,ReflectionCoder_CL_7B,complete,0,task_func,"['pandas', 'numpy', 'matplotlib', 'os']",0,18,2,1,1,0,0,0,0,1,4,0,1.0,0,1.7965,0,0,0,0.9,0.4470520426945317,0,0.38279162002629014,0
BigCodeBench/998,ReflectionCoder_CL_7B,complete,0,task_func,"['tarfile', 'urllib', 'hashlib', 'os']",0,22,3,3,1,0,0,1,1,3,4,1,1.0,0,2.377,0,0,0,0.9362,0.2734945408165825,0,0.3025212330024961,0
BigCodeBench/1013,ReflectionCoder_CL_7B,complete,0,task_func,"['csv', 'urllib', 'bs4', 'requests']",0,18,3,1,0,0,0,0,0,1,4,0,1.0,0,3.4549,0,0,0,0.8182,0.3640605451874213,0,0.3261959597554185,0
BigCodeBench/1025,ReflectionCoder_CL_7B,complete,0,task_func,"['pandas', 'matplotlib', 'sklearn']",0,13,1,0,0,0,0,0,0,1,3,0,1.0,0,2.9006,0,0,0,0.9286,0.5432177788107627,1,0.5758446390788007,1
BigCodeBench/1034,ReflectionCoder_CL_7B,complete,0,task_func,"['pandas', 'numpy']",0,16,3,1,1,0,0,0,0,2,3,0,1.0,0,2.7699,0,0,0,0.8,0.45508704172270303,0,0.3123915002959432,0
BigCodeBench/1038,ReflectionCoder_CL_7B,complete,0,task_func,"['datetime', 'json']",0,10,1,0,0,0,0,0,0,0,2,0,1.0,0,3.472,0,0,0,1.0,0.6236910522914583,1,0.7119046899565509,1
BigCodeBench/1039,ReflectionCoder_CL_7B,complete,0,task_func,"['hashlib', 'os', 'ssl']",0,19,3,3,1,0,0,1,1,2,3,1,1.0,0,3.3024,0,0,0,0.95,0.3337085835920893,0,0.2928690935740098,0
BigCodeBench/1052,ReflectionCoder_CL_7B,complete,0,task_func,"['pandas', 'matplotlib', 'sklearn']",0,29,7,2,2,0,0,1,1,4,3,1,1.0,0,2.6128,0,0,0,0.9062,0.15028867017999314,0,0.34708573457508995,0
BigCodeBench/1053,ReflectionCoder_CL_7B,complete,0,task_func,"['pandas', 'matplotlib', 'sklearn']",0,32,7,2,2,0,0,1,2,4,3,1,1.0,0,1.9756,0,0,0,1.0667,0.15231578024830125,0,0.2305376562565244,0
BigCodeBench/1058,ReflectionCoder_CL_7B,complete,0,task_func,"['matplotlib', 'itertools', 'seaborn']",0,33,2,0,0,0,0,0,0,1,3,0,1.0,0,3.111,0,0,0,0.9429,0.1876409889961982,0,0.397118893446354,0
BigCodeBench/1059,ReflectionCoder_CL_7B,complete,0,task_func,"['pandas', 'numpy', 'itertools', 'random']",0,31,3,2,0,2,0,0,0,1,4,0,1.0,0,1.765,0,0,0,1.0,0.18394464662759713,0,0.36725057754079166,0
BigCodeBench/1064,ReflectionCoder_CL_7B,complete,0,task_func,"['numpy', 'seaborn']",0,12,1,0,0,0,0,0,0,1,3,0,1.0,0,2.2154,0,0,0,1.0909,0.5961898899422667,1,0.6556746374489811,1
BigCodeBench/1070,ReflectionCoder_CL_7B,complete,0,task_func,"['pandas', 'random']",0,13,3,2,0,2,0,0,0,1,2,0,1.0,0,1.787,0,0,0,1.0833,0.5148664881952574,1,0.5479632680575925,1
BigCodeBench/1071,ReflectionCoder_CL_7B,complete,0,task_func,"['itertools', 'numpy', 'matplotlib', 'random']",0,15,3,2,1,1,0,0,0,1,4,0,1.0,0,1.7449,0,0,0,0.9375,0.4795924717716957,0,0.5183162952070145,1
BigCodeBench/1081,ReflectionCoder_CL_7B,complete,0,task_func,"['pandas', 'seaborn']",0,15,7,2,2,1,0,0,0,1,2,0,1.0,0,2.4271,0,0,0,0.8824,0.4292018967091739,0,0.48627264016422367,0
BigCodeBench/1086,ReflectionCoder_CL_7B,complete,1,task_func,"['pandas', 'numpy', 'random', 'string']",0,14,3,0,0,0,0,0,0,1,4,0,1.0,0,1.8272,0,0,0,1.037,0.4784686720598859,0,0.5249026481347064,1
BigCodeBench/1087,ReflectionCoder_CL_7B,complete,1,task_func,"['numpy', 'matplotlib', 'scipy']",0,22,2,1,1,0,0,0,0,1,3,0,1.0,0,3.8482,0,0,0,0.9167,0.3977329437976953,0,0.31928650492683563,0
BigCodeBench/1092,ReflectionCoder_CL_7B,complete,1,task_func,"['ast', 'bs4', 'requests']",0,22,6,5,2,1,0,2,2,2,3,1,1.0,0,2.311,0,1,0,1.0,0.20159125587277116,0,0.2901251670464874,0
BigCodeBench/1111,ReflectionCoder_CL_7B,complete,0,task_func,"['operator', 'collections', 'itertools']",0,10,3,0,0,0,0,0,0,1,3,0,1.0,0,2.6462,0,0,0,1.0,0.561350242399623,1,0.6383450659985602,1
BigCodeBench/1113,ReflectionCoder_CL_7B,complete,0,task_func,"['csv', 'collections']",0,11,2,2,0,1,0,0,0,1,2,0,1.0,0,3.9865,0,0,0,1.0,0.5826917086573121,1,0.576273691029169,1
BigCodeBench/1127,ReflectionCoder_CL_7B,complete,0,task_func,"['hashlib', 're', 'os']",0,15,3,3,1,1,0,0,0,1,3,0,1.0,0,2.4594,0,0,0,1.0,0.5104878074887053,1,0.5403009523232137,1
BigCodeBench/4,DeepSeek_Coder_V2_Lite_Instruct,complete,1,task_func,"['collections', 'itertools']",0,6,1,0,0,0,0,0,0,1,2,0,1.0,0,1.9537,0,0,0,1.0,0.689356521120709,1,0.8779459726195477,1
BigCodeBench/5,DeepSeek_Coder_V2_Lite_Instruct,complete,1,task_func,"['math', 'random']",0,12,4,1,0,1,0,0,0,1,2,0,1.0,0,2.7945,0,0,0,1.2,0.5475093272440231,1,0.5878032845626213,1
BigCodeBench/13,DeepSeek_Coder_V2_Lite_Instruct,complete,0,task_func,"['subprocess', 'ftplib', 'os']",0,25,7,5,3,1,0,2,2,1,3,1,1.0,0,2.1186,0,0,0,1.0417,0.2583288086084141,0,0.2959858786600433,0
BigCodeBench/18,DeepSeek_Coder_V2_Lite_Instruct,complete,1,task_func,"['glob', 'subprocess', 'random', 'os', 'csv']",0,27,7,3,4,1,0,1,1,6,5,1,1.0,0,2.8218,0,0,0,1.1739,0.2740762909633848,0,0.3640370259980725,0
BigCodeBench/32,DeepSeek_Coder_V2_Lite_Instruct,complete,0,task_func,"['bs4', 'requests']",0,15,3,2,1,0,0,1,1,3,2,1,1.0,0,2.7275,0,0,0,1.0714,0.44348805844731565,0,0.38951559489887144,0
BigCodeBench/34,DeepSeek_Coder_V2_Lite_Instruct,complete,0,task_func,"['matplotlib', 're', 'wordcloud']",0,9,2,1,1,0,0,0,0,1,3,0,1.0,0,2.6267,0,0,0,0.6923,0.5848124446507145,1,0.3845405685053385,0
BigCodeBench/39,DeepSeek_Coder_V2_Lite_Instruct,complete,0,task_func,"['numpy', 'matplotlib', 'scipy']",0,23,4,2,1,1,0,0,0,1,3,0,1.0,0,2.1051,0,0,0,1.3143,0.40125979836224873,0,0.3980034240607794,0
BigCodeBench/41,DeepSeek_Coder_V2_Lite_Instruct,complete,0,task_func,"['pandas', 'matplotlib', 'scipy']",0,14,1,0,0,0,0,0,0,1,4,0,1.0,0,2.323,0,0,0,1.1667,0.5678353233497041,1,0.5911029006594102,1
BigCodeBench/42,DeepSeek_Coder_V2_Lite_Instruct,complete,0,task_func,"['pandas', 'matplotlib', 'sklearn']",0,16,2,0,0,0,0,0,0,1,4,0,1.0,0,1.9144,0,0,0,1.0,0.45913469503408993,0,0.4948211227889816,0
BigCodeBench/49,DeepSeek_Coder_V2_Lite_Instruct,complete,0,task_func,"['pandas', 'datetime', 'matplotlib']",0,17,3,1,1,0,0,0,0,1,3,0,1.0,0,1.834,0,0,0,1.2143,0.5241045174832739,1,0.5039347897499531,1
BigCodeBench/63,DeepSeek_Coder_V2_Lite_Instruct,complete,0,task_func,"['pandas', 'matplotlib']",0,10,1,0,0,0,0,0,0,1,2,0,1.0,0,2.3946,0,0,0,1.1111,0.6471039313177313,1,0.698687363079989,1
BigCodeBench/65,DeepSeek_Coder_V2_Lite_Instruct,complete,0,task_func,"['pandas', 'matplotlib']",0,15,1,0,0,0,0,0,0,1,2,0,1.0,0,2.107,0,0,0,1.1538,0.5629760712071816,1,0.5928394374230167,1
BigCodeBench/76,DeepSeek_Coder_V2_Lite_Instruct,complete,0,task_func,"['django', 'string', 'random']",0,13,7,1,2,0,0,0,0,1,3,0,1.0,0,2.8247,0,0,0,1.0833,0.5153969402660501,1,0.5809222484909292,1
BigCodeBench/81,DeepSeek_Coder_V2_Lite_Instruct,complete,1,task_func,"['flask_restful', 'flask', 'requests']",0,13,1,0,0,0,0,0,0,2,3,0,1.0,0,0.6792,0,0,0,1.0833,0.5712186826238398,1,0.5395539569302632,1
BigCodeBench/93,DeepSeek_Coder_V2_Lite_Instruct,complete,0,task_func,"['pandas', 'numpy', 'matplotlib', 'sklearn']",0,19,5,1,2,0,0,0,0,1,4,0,1.0,0,2.8987,0,0,0,1.1875,0.4708330089490817,0,0.4471187368198093,0
BigCodeBench/94,DeepSeek_Coder_V2_Lite_Instruct,complete,0,task_func,"['numpy', 'matplotlib', 'scipy']",0,16,1,0,0,0,0,0,0,1,3,0,1.0,0,2.0074,0,0,0,1.1429,0.5311956775704978,1,0.559050271288331,1
BigCodeBench/102,DeepSeek_Coder_V2_Lite_Instruct,complete,0,task_func,"['pandas', 'sklearn', 'matplotlib', 'seaborn']",0,10,1,0,0,0,0,0,0,1,4,0,1.0,0,1.8238,0,0,0,0.9091,0.5795290169148488,1,0.6036189512869028,1
BigCodeBench/105,DeepSeek_Coder_V2_Lite_Instruct,complete,0,task_func,"['pandas', 'matplotlib', 'seaborn']",0,20,6,1,3,0,0,0,0,1,3,0,1.0,0,2.9539,0,0,0,1.0526,0.4508924759014758,0,0.43928286495999413,0
BigCodeBench/106,DeepSeek_Coder_V2_Lite_Instruct,complete,0,task_func,"['pandas', 'matplotlib', 'sklearn']",0,24,5,1,3,0,0,0,0,1,3,0,1.0,0,3.1169,0,0,0,1.0,0.39113295088475053,0,0.4349952109550758,0
BigCodeBench/112,DeepSeek_Coder_V2_Lite_Instruct,complete,1,task_func,"['pandas', 'matplotlib']",0,11,3,1,2,0,0,0,0,1,2,0,1.0,0,2.1991,0,0,0,0.9167,0.6269899827170414,1,0.5475780785799391,1
BigCodeBench/117,DeepSeek_Coder_V2_Lite_Instruct,complete,0,task_func,"['pandas', 'numpy', 'random']",0,22,6,1,3,0,0,0,0,1,3,0,1.0,0,0.6491,0,0,0,1.2222,0.4383609759820448,0,0.42861213431284706,0
BigCodeBench/141,DeepSeek_Coder_V2_Lite_Instruct,complete,1,task_func,"['statistics', 'pandas', 'numpy']",0,17,4,1,1,1,0,0,0,1,3,0,1.0,0,2.6453,0,0,0,1.1333,0.4741029786742556,0,0.5142463838248623,1
BigCodeBench/157,DeepSeek_Coder_V2_Lite_Instruct,complete,0,task_func,"['pandas', 'seaborn']",0,18,4,1,2,0,0,0,0,1,4,0,1.0,0,2.874,0,0,0,1.2,0.520627587511904,1,0.4843546564829563,0
BigCodeBench/161,DeepSeek_Coder_V2_Lite_Instruct,complete,1,task_func,"['pandas', 'datetime', 're']",0,22,5,5,2,1,0,1,1,1,3,1,1.0,0,2.3248,0,0,0,0.9565,0.2678738278346561,0,0.3542714665101467,0
BigCodeBench/167,DeepSeek_Coder_V2_Lite_Instruct,complete,0,task_func,"['pandas', 'random', 'matplotlib']",0,11,3,0,0,0,0,0,0,1,3,0,1.0,0,2.3256,0,0,0,0.9167,0.5201215157032735,1,0.5077100936692567,1
BigCodeBench/177,DeepSeek_Coder_V2_Lite_Instruct,complete,0,task_func,"['nltk', 'string', 're']",0,17,7,1,1,1,0,0,0,1,4,0,1.0,0,1.579,0,0,0,1.0,0.3476153808895552,0,0.4245597733299178,0
BigCodeBench/182,DeepSeek_Coder_V2_Lite_Instruct,complete,0,task_func,"['re', 'sklearn']",0,12,1,0,0,0,0,0,0,1,4,0,1.0,0,2.6676,0,0,0,1.0909,0.5898908988976538,1,0.6642637082383122,1
BigCodeBench/189,DeepSeek_Coder_V2_Lite_Instruct,complete,0,task_func,"['re', 'requests', 'json']",0,12,4,2,0,0,0,1,1,2,3,1,1.0,0,2.3399,0,0,0,0.9231,0.37356741304962826,0,0.4234807551029248,0
BigCodeBench/205,DeepSeek_Coder_V2_Lite_Instruct,complete,0,task_func,"['subprocess', 'multiprocessing']",0,12,3,1,1,0,0,0,0,3,2,0,1.0,0,1.5932,0,0,0,1.0,0.586986924466298,1,0.5237972838889963,1
BigCodeBench/207,DeepSeek_Coder_V2_Lite_Instruct,complete,0,task_func,"['re', 'requests']",0,12,3,1,2,0,0,0,0,1,3,0,1.0,0,3.6599,0,0,0,1.2,0.6716255440925442,1,0.6075292894111829,1
BigCodeBench/212,DeepSeek_Coder_V2_Lite_Instruct,complete,1,task_func,"['operator', 'numpy', 'matplotlib']",0,14,1,0,0,0,0,0,0,1,3,0,1.0,0,2.704,0,0,0,1.0769,0.5582405861763069,1,0.5922222009992183,1
BigCodeBench/214,DeepSeek_Coder_V2_Lite_Instruct,complete,0,task_func,"['numpy', 'matplotlib', 'random', 'cv2']",0,14,2,1,1,0,0,0,0,1,4,0,1.0,0,2.4824,0,0,0,1.0,0.5526133869543727,1,0.5364345169710422,1
BigCodeBench/216,DeepSeek_Coder_V2_Lite_Instruct,complete,1,task_func,"['pandas', 'collections', 'json', 'os']",0,17,3,3,1,1,0,0,0,1,4,0,1.0,0,3.329,0,0,0,1.0625,0.48307776371267414,0,0.509614712686835,1
BigCodeBench/223,DeepSeek_Coder_V2_Lite_Instruct,complete,0,task_func,"['pandas', 'sklearn']",0,16,5,1,2,2,0,0,0,1,3,0,1.0,0,0.7866,0,0,0,0.9412,0.44909396721450096,0,0.4847905902212941,0
BigCodeBench/266,DeepSeek_Coder_V2_Lite_Instruct,complete,1,task_func,"['csv', 'collections', 'os']",0,21,5,4,0,3,0,1,1,1,4,1,1.0,0,3.3127,0,0,0,1.1053,0.2199872375319057,0,0.21703699672478463,0
BigCodeBench/270,DeepSeek_Coder_V2_Lite_Instruct,complete,1,task_func,"['collections', 're']",0,6,1,0,0,0,0,0,0,1,2,0,1.0,0,1.9953,0,0,0,1.0,0.6895874757662371,1,0.8790320656604897,1
BigCodeBench/275,DeepSeek_Coder_V2_Lite_Instruct,complete,1,task_func,"['numpy', 'itertools']",0,6,2,1,1,0,0,0,0,1,2,0,1.0,0,1.7578,0,0,0,0.9231,0.6927092601437685,1,0.807406047572852,1
BigCodeBench/277,DeepSeek_Coder_V2_Lite_Instruct,complete,1,task_func,"['math', 'random', 'itertools']",0,15,5,2,2,1,0,0,0,2,3,0,1.0,0,2.5798,0,0,0,1.0,0.5093598889772599,1,0.46965448197925297,0
BigCodeBench/279,DeepSeek_Coder_V2_Lite_Instruct,complete,1,task_func,"['collections', 'random']",0,8,4,0,0,0,0,0,0,1,2,0,1.0,0,1.7771,0,0,0,0.7273,0.5107018078767978,1,0.4287596251999691,0
BigCodeBench/286,DeepSeek_Coder_V2_Lite_Instruct,complete,1,task_func,"['csv', 'collections', 'os']",0,23,6,4,2,2,0,1,1,2,3,1,1.0,0,2.793,0,0,0,1.0455,0.24732798252343144,0,0.3445676083226836,0
BigCodeBench/287,DeepSeek_Coder_V2_Lite_Instruct,complete,1,task_func,"['json', 'collections', 'os']",0,16,4,4,1,2,0,0,0,1,3,0,1.0,0,3.5428,0,0,0,1.0667,0.4802632546018865,0,0.5120966902390814,1
BigCodeBench/290,DeepSeek_Coder_V2_Lite_Instruct,complete,0,task_func,"['nltk', 'collections', 'os']",0,16,6,3,1,1,0,0,0,1,4,0,1.0,0,2.6894,0,0,0,1.0667,0.4171345148211635,0,0.45512864604441544,0
BigCodeBench/296,DeepSeek_Coder_V2_Lite_Instruct,complete,0,task_func,"['pandas', 'matplotlib']",0,12,2,1,1,0,0,0,0,1,2,0,1.0,0,1.8817,0,0,0,0.9231,0.5870546569955442,1,0.5604025943298855,1
BigCodeBench/300,DeepSeek_Coder_V2_Lite_Instruct,complete,0,task_func,"['pandas', 'matplotlib', 'scipy']",0,17,5,1,0,1,0,0,0,1,3,0,1.0,0,2.4573,0,0,0,1.0,0.36668162790951797,0,0.460264460340432,0
BigCodeBench/301,DeepSeek_Coder_V2_Lite_Instruct,complete,0,task_func,"['dateutil', 'math', 'numpy', 'pytz']",0,14,1,0,0,0,0,0,0,1,4,0,1.0,0,3.1405,0,0,0,1.0,0.5332675567400704,1,0.589800088518555,1
BigCodeBench/311,DeepSeek_Coder_V2_Lite_Instruct,complete,1,task_func,"['random', 'numpy', 'scipy']",0,19,5,2,1,1,0,0,0,1,3,0,1.0,0,2.9382,0,0,0,1.3571,0.4654640021670227,0,0.38888620197500234,0
BigCodeBench/313,DeepSeek_Coder_V2_Lite_Instruct,complete,1,task_func,"['shutil', 'datetime', 're', 'os']",0,25,5,4,3,1,0,0,0,2,4,0,1.0,0,3.4524,0,0,0,1.1364,0.39957390738243137,0,0.3838917024769013,0
BigCodeBench/314,DeepSeek_Coder_V2_Lite_Instruct,complete,1,task_func,"['http', 'socket', 'ssl']",0,12,1,2,0,0,0,0,0,1,3,0,1.0,0,3.4181,0,0,0,0.8571,0.5520416256140559,1,0.5506290474328079,1
