task_id,model_name,split,label,entry_point,libs,meta_parse_error,classical_loc,classical_cyclomatic_complexity,classical_max_nesting_depth,ast_if_count,ast_for_count,ast_while_count,ast_try_count,ast_except_count,ast_return_count,ast_import_count,ast_has_error_handling,align_lib_coverage,align_missing_libs,align_length_ratio,smell_hardcoded_return_funcs,smell_placeholder_hits,smell_is_very_short,smell_relative_length,logreg_prob,logreg_pred,lgbm_prob,lgbm_pred
BigCodeBench/528,GPT_4_0613,instruct,0,task_func,"['pandas', 'csv', 'collections', 'matplotlib']",0,16,6,1,1,0,0,0,0,1,4,0,1.0,0,1.1672,0,0,0,0.8421,0.360705862637325,0,0.25849530673119975,0
BigCodeBench/533,GPT_4_0613,instruct,0,task_func,"['secrets', 'base64', 'hashlib', 'numpy']",0,20,5,2,1,0,0,1,1,1,4,1,1.0,0,0.781,0,0,0,1.0526,0.264486892976036,0,0.2655875209714433,0
BigCodeBench/534,GPT_4_0613,instruct,0,task_func,"['base64', 'numpy', 'cryptography']",0,27,2,0,0,0,0,0,0,1,7,0,1.0,0,1.5482,0,0,0,1.2273,0.28528118338490155,0,0.38793371380393765,0
BigCodeBench/535,GPT_4_0613,instruct,0,task_func,"['sqlite3', 'numpy', 'random']",0,26,4,1,2,1,0,0,0,1,3,0,1.0,0,1.2883,0,0,0,1.0833,0.33518485568604817,0,0.4191703669507389,0
BigCodeBench/543,GPT_4_0613,instruct,1,task_func,"['base64', 'os']",0,9,1,0,0,0,0,0,0,1,4,0,1.0,0,1.1282,0,0,0,1.125,0.6430518012154082,1,0.6586554085979242,1
BigCodeBench/549,GPT_4_0613,instruct,1,task_func,"['pandas', 'base64']",0,9,1,0,0,0,0,0,0,1,2,0,1.0,0,1.0695,0,0,0,1.125,0.6598811211808174,1,0.6677026233557827,1
BigCodeBench/555,GPT_4_0613,instruct,1,task_func,"['pandas', 'numpy', 'matplotlib', 'scipy']",0,14,1,0,0,0,0,0,0,1,4,0,1.0,0,1.1252,0,0,0,1.0,0.5202411230659258,1,0.5533236662492754,1
BigCodeBench/560,GPT_4_0613,instruct,0,task_func,"['pandas', 'datetime', 'matplotlib']",0,17,1,0,0,0,0,0,0,1,3,0,1.0,0,1.8592,0,0,0,1.1333,0.5086146005079846,1,0.5551371060778808,1
BigCodeBench/564,GPT_4_0613,instruct,1,task_func,"['pytz', 'ctypes', 'os', 'datetime']",0,18,1,0,0,0,0,0,0,1,4,0,1.0,0,1.1456,0,0,0,1.0588,0.45731107524818654,0,0.48798309765114173,0
BigCodeBench/571,GPT_4_0613,instruct,0,task_func,"['pandas', 'inspect']",0,26,12,2,3,1,0,1,1,0,4,1,1.0,0,1.5438,0,0,0,0.963,0.1208374960144206,0,0.21408353903853616,0
BigCodeBench/578,GPT_4_0613,instruct,1,task_func,"['unicodedata', 'requests']",0,13,3,2,1,1,0,0,0,1,2,0,1.0,0,0.7739,0,0,0,0.8667,0.5137913321236958,1,0.41379220454349785,0
BigCodeBench/606,GPT_4_0613,instruct,0,task_func,"['pandas', 'scipy']",0,6,1,0,0,0,0,0,0,1,2,0,1.0,0,1.0,0,0,0,0.8571,0.6534879187838837,1,0.7690284824759588,1
BigCodeBench/617,GPT_4_0613,instruct,0,task_func,"['pandas', 'random', 'matplotlib', 're']",0,22,4,2,1,2,0,0,0,1,3,0,0.75,1,1.2181,0,0,0,0.9778,0.3316359082118117,0,0.3642190368929779,0
BigCodeBench/621,GPT_4_0613,instruct,1,task_func,"['matplotlib', 'numpy', 'itertools', 'sklearn']",0,17,1,0,0,0,0,0,0,1,4,0,1.0,0,1.6952,0,0,0,1.1333,0.49809579622831524,0,0.5479125223819262,1
BigCodeBench/622,GPT_4_0613,instruct,1,task_func,"['matplotlib', 'numpy', 'itertools', 'scipy']",0,15,1,0,0,0,0,0,0,1,4,0,1.0,0,1.3097,0,0,0,0.9375,0.4870217944470001,0,0.5417197837781835,1
BigCodeBench/628,GPT_4_0613,instruct,1,task_func,"['math', 'random', 'matplotlib']",0,16,1,0,0,0,0,0,0,1,4,0,1.0,0,1.4832,0,0,0,1.0667,0.49998791677310855,0,0.5296975105719399,1
BigCodeBench/633,GPT_4_0613,instruct,0,task_func,"['nltk', 're']",0,10,3,0,0,0,0,0,0,1,3,0,1.0,0,1.009,0,0,0,1.0,0.5508708341821784,1,0.6228598295868008,1
BigCodeBench/641,GPT_4_0613,instruct,1,task_func,"['pandas', 're', 'os']",0,13,4,3,1,2,0,0,0,1,3,0,1.0,0,1.1726,0,0,0,1.0833,0.5251684718247016,1,0.555266358230033,1
BigCodeBench/642,GPT_4_0613,instruct,1,task_func,"['hashlib', 're', 'binascii']",0,17,4,4,1,2,0,0,0,1,4,0,1.0,0,1.3297,0,0,0,1.1333,0.45331950333204923,0,0.4784102439447698,0
BigCodeBench/654,GPT_4_0613,instruct,0,task_func,"['numpy', 'matplotlib', 'scipy']",0,15,1,0,0,0,0,0,0,2,3,0,1.0,0,1.894,0,0,0,0.8108,0.47513882466519336,0,0.36624593186803245,0
BigCodeBench/665,GPT_4_0613,instruct,1,task_func,"['shutil', 'itertools', 'fnmatch', 'os']",0,14,5,3,0,4,0,0,0,1,4,0,1.0,0,1.443,0,0,0,1.0,0.38652061523576975,0,0.3596257161837249,0
BigCodeBench/667,GPT_4_0613,instruct,1,task_func,"['collections', 'heapq']",0,6,1,0,0,0,0,0,0,1,2,0,1.0,0,0.9627,0,0,0,0.8571,0.6532688678010569,1,0.7690284824759588,1
BigCodeBench/669,GPT_4_0613,instruct,1,task_func,"['math', 'itertools']",0,11,3,2,1,1,0,0,0,1,2,0,1.0,0,1.0156,0,0,0,1.0,0.5853792729851955,1,0.5809546439791906,1
BigCodeBench/672,GPT_4_0613,instruct,1,task_func,"['csv', 'sys']",0,13,1,1,0,0,0,0,0,1,2,0,0.5,1,1.5808,0,0,0,1.1818,0.5283677024187481,1,0.5027634065743202,1
BigCodeBench/675,GPT_4_0613,instruct,1,task_func,"['random', 'os']",0,13,3,2,1,1,0,0,0,1,3,0,1.0,0,1.2322,0,0,0,0.9286,0.5222364543728133,1,0.500229059763178,1
BigCodeBench/685,GPT_4_0613,instruct,1,task_func,"['collections', 'itertools']",0,6,1,0,0,0,0,0,0,1,2,0,1.0,0,0.8785,0,0,0,1.2,0.7235901772995883,1,0.863536550185322,1
BigCodeBench/687,GPT_4_0613,instruct,1,task_func,"['numpy', 'scipy']",0,7,3,0,0,0,0,0,0,1,2,0,1.0,0,0.9416,0,0,0,1.0,0.6159472008779616,1,0.7677748565207766,1
BigCodeBench/689,GPT_4_0613,instruct,1,task_func,"['numpy', 'scipy']",0,9,2,1,0,1,0,0,0,1,3,0,1.0,0,0.5968,0,0,0,1.0,0.5880520707189187,1,0.6311726219391591,1
BigCodeBench/706,GPT_4_0613,instruct,0,task_func,"['pandas', 'sklearn']",0,11,1,0,0,0,0,0,0,1,4,0,1.0,0,1.6294,0,0,0,0.7857,0.5297847559166124,1,0.47704557413347953,0
BigCodeBench/718,GPT_4_0613,instruct,1,task_func,"['re', 'numpy', 'scipy']",0,11,4,1,1,0,0,0,0,2,4,0,1.0,0,1.0382,0,0,0,1.0,0.5514517511934629,1,0.5173566844359886,1
BigCodeBench/721,GPT_4_0613,instruct,1,task_func,"['csv', 'collections', 'os']",0,16,5,3,2,2,0,0,0,3,3,0,1.0,0,0.8934,0,0,0,1.1429,0.5126379034368728,1,0.4542282428291263,0
BigCodeBench/730,GPT_4_0613,instruct,0,task_func,"['pickle', 'os']",0,12,2,1,0,0,0,0,0,1,3,0,1.0,0,1.6313,0,0,0,1.0909,0.5672998964553271,1,0.5745781440860801,1
BigCodeBench/732,GPT_4_0613,instruct,1,task_func,"['nltk', 'collections', 'string', 're']",0,11,2,0,0,0,0,0,0,1,4,0,1.0,0,1.2768,0,0,0,1.0,0.5514410955201198,1,0.5721301418662705,1
BigCodeBench/735,GPT_4_0613,instruct,1,task_func,"['numpy', 'itertools']",0,7,1,0,0,0,0,0,0,1,2,0,1.0,0,1.1056,0,0,0,1.0,0.667688675193863,1,0.7831552167863146,1
BigCodeBench/749,GPT_4_0613,instruct,1,task_func,"['numpy', 'sklearn']",0,8,1,0,0,0,0,0,0,1,2,0,1.0,0,1.6766,0,0,0,1.1429,0.6842043589751728,1,0.745216965852285,1
BigCodeBench/752,GPT_4_0613,instruct,0,task_func,"['pandas', 'numpy', 'sklearn']",0,21,7,1,6,0,0,0,0,1,4,0,1.0,0,1.2522,0,0,0,0.875,0.48938868981200057,0,0.384487897291753,0
BigCodeBench/760,GPT_4_0613,instruct,0,task_func,"['pandas', 'numpy', 'codecs', 're', 'datetime']",0,19,4,0,0,0,0,0,0,1,7,0,1.0,0,0.6602,0,0,0,0.8837,0.2941425540343755,0,0.35840433552773865,0
BigCodeBench/763,GPT_4_0613,instruct,0,task_func,"['collections', 'csv', 'numpy', 'json']",0,23,5,2,0,4,0,0,0,1,4,0,1.0,0,1.8364,0,0,0,1.0455,0.24766583877699608,0,0.18379094012642042,0
BigCodeBench/779,GPT_4_0613,instruct,0,task_func,"['shutil', 'os']",0,30,11,4,3,2,0,3,3,3,2,1,1.0,0,2.3864,1,0,0,1.3953,0.014605069576775155,0,0.271291356972284,0
BigCodeBench/788,GPT_4_0613,instruct,0,task_func,"['scipy', 'heapq']",0,12,4,1,2,0,0,0,0,1,3,0,1.0,0,0.9899,0,0,0,0.8,0.53731446164382,1,0.450487926338284,0
BigCodeBench/809,GPT_4_0613,instruct,0,task_func,"['numpy', 'sklearn']",0,11,3,2,1,1,0,0,0,1,2,0,1.0,0,0.9784,0,0,0,1.0,0.585145128997238,1,0.5809546439791906,1
BigCodeBench/820,GPT_4_0613,instruct,1,task_func,"['random', 'string']",0,8,5,1,1,0,0,0,0,1,2,0,1.0,0,0.8346,0,0,0,0.7273,0.528321513866833,1,0.3809068521072302,0
BigCodeBench/821,GPT_4_0613,instruct,0,task_func,"['threading', 'time']",0,15,3,1,0,2,0,0,0,1,2,0,1.0,0,0.9076,0,0,0,1.0,0.44882366028453297,0,0.5161514000962646,1
BigCodeBench/828,GPT_4_0613,instruct,1,task_func,"['shutil', 'errno', 'os']",0,17,4,3,1,0,0,2,2,1,3,1,1.0,0,0.7276,0,0,0,1.0625,0.37783317160661906,0,0.35398512349717143,0
BigCodeBench/840,GPT_4_0613,instruct,1,task_func,"['pandas', 'numpy']",0,9,3,1,1,0,0,0,0,1,2,0,1.0,0,0.6356,0,0,0,0.9,0.603182039324491,1,0.5195935994038728,1
BigCodeBench/844,GPT_4_0613,instruct,1,task_func,"['faker', 'csv', 'random']",0,19,4,2,1,1,0,0,0,1,3,0,1.0,0,0.4838,0,0,0,0.95,0.3811845159803222,0,0.45294238347113486,0
BigCodeBench/849,GPT_4_0613,instruct,0,task_func,"['nltk', 'collections', 're']",0,13,4,1,0,1,0,0,0,1,3,0,1.0,0,1.6206,0,0,0,1.0833,0.4830805216552825,0,0.533355362350353,1
BigCodeBench/851,GPT_4_0613,instruct,0,task_func,"['re', 'textwrap']",0,7,2,0,0,0,0,0,0,1,2,0,1.0,0,1.2617,0,0,0,1.0,0.6436495180745542,1,0.7677748565207766,1
BigCodeBench/861,GPT_4_0613,instruct,1,task_func,"['collections', 'random']",0,13,3,2,0,2,0,0,0,1,2,0,1.0,0,0.7129,0,0,0,1.0833,0.5079071429655194,1,0.5492833957915914,1
BigCodeBench/862,GPT_4_0613,instruct,1,task_func,"['collections', 'random', 'string']",0,11,2,1,0,1,0,0,0,1,3,0,1.0,0,0.2369,0,0,0,1.0,0.5478144393108798,1,0.6392656725201848,1
BigCodeBench/873,GPT_4_0613,instruct,1,task_func,"['csv', 'os']",0,13,4,3,2,1,0,0,0,1,2,0,1.0,0,0.4734,0,0,0,1.0,0.5673696817398832,1,0.6299127542415162,1
BigCodeBench/878,GPT_4_0613,instruct,0,task_func,"['pandas', 'sklearn']",0,13,3,1,1,0,0,0,0,1,4,0,1.0,0,0.965,0,0,0,0.7647,0.47789164084133023,0,0.37521211509591346,0
BigCodeBench/888,GPT_4_0613,instruct,0,task_func,"['pandas', 'os']",0,11,4,3,2,1,0,0,0,1,2,0,1.0,0,1.8151,0,0,0,0.9167,0.5939288545964356,1,0.5488595351370171,1
BigCodeBench/892,GPT_4_0613,instruct,0,task_func,"['collections', 'random']",0,9,2,1,0,1,0,0,0,1,2,0,1.0,0,0.9203,0,0,0,1.125,0.627808359881594,1,0.628979949414423,1
BigCodeBench/893,GPT_4_0613,instruct,0,task_func,"['datetime', 're']",0,19,4,3,2,1,0,0,0,1,2,0,1.0,0,2.0212,0,0,0,1.1176,0.4901474998751145,0,0.4806545914606914,0
BigCodeBench/908,GPT_4_0613,instruct,1,task_func,"['pandas', 'matplotlib', 're', 'os']",0,13,4,2,1,1,0,0,0,1,4,0,1.0,0,0.764,0,0,0,0.8387,0.4605018272492987,0,0.4075466178545419,0
BigCodeBench/910,GPT_4_0613,instruct,1,task_func,"['numpy', 'matplotlib']",0,24,8,2,3,1,0,0,0,1,2,0,1.0,0,1.2011,0,0,0,1.5,0.4185281417311541,0,0.4224023165831441,0
BigCodeBench/919,GPT_4_0613,instruct,1,task_func,"['pandas', 'matplotlib']",0,17,3,2,1,1,0,0,0,1,2,0,1.0,0,0.7765,0,0,0,1.2143,0.5203351416681008,1,0.5118000854949193,1
BigCodeBench/927,GPT_4_0613,instruct,1,task_func,"['pandas', 'sklearn']",0,8,1,0,0,0,0,0,0,1,2,0,1.0,0,1.1026,0,0,0,1.0,0.6502869878930946,1,0.7159133312927718,1
BigCodeBench/930,GPT_4_0613,instruct,0,task_func,"['random', 'string']",0,11,4,1,2,0,0,0,0,1,2,0,1.0,0,0.689,0,0,0,0.8462,0.5748185565757836,1,0.5246515473402716,1
BigCodeBench/951,GPT_4_0613,instruct,0,task_func,"['pandas', 'numpy', 'random']",0,17,3,0,0,0,0,0,0,1,4,0,1.0,0,0.9242,0,0,0,1.0625,0.42138610956499567,0,0.48610102720398063,0
BigCodeBench/961,GPT_4_0613,instruct,1,task_func,"['glob', 'collections', 'os']",0,16,8,3,4,3,0,0,0,1,2,0,0.6667,1,1.0389,0,0,0,1.1429,0.49464712174027753,0,0.543314961722786,1
BigCodeBench/973,GPT_4_0613,instruct,0,task_func,"['shutil', 'os']",0,18,7,2,4,2,0,0,0,1,2,0,1.0,0,1.3763,0,0,0,1.0,0.4834938137843148,0,0.5259757703204527,1
BigCodeBench/977,GPT_4_0613,instruct,1,task_func,"['numpy', 'matplotlib', 'seaborn']",0,19,8,1,5,0,0,0,0,1,3,0,1.0,0,1.3146,0,0,0,1.0,0.4908037711133616,0,0.4493731978457574,0
BigCodeBench/978,GPT_4_0613,instruct,0,task_func,"['pandas', 'numpy', 'sklearn']",0,15,5,1,3,0,0,0,0,2,3,0,1.0,0,0.8081,0,0,0,1.0714,0.5706766192016209,1,0.521517093350441,1
BigCodeBench/979,GPT_4_0613,instruct,1,task_func,"['pandas', 'numpy', 'sklearn']",0,16,1,0,0,0,0,0,0,1,4,0,1.0,0,1.2366,0,0,0,0.8,0.4343921602846282,0,0.33750134272418864,0
BigCodeBench/995,GPT_4_0613,instruct,0,task_func,"['pandas', 'numpy', 'matplotlib', 'os']",0,20,2,1,1,0,0,0,0,1,4,0,1.0,0,0.8594,0,0,0,1.0,0.4267615457282852,0,0.4128412014521218,0
BigCodeBench/998,GPT_4_0613,instruct,0,task_func,"['tarfile', 'urllib', 'hashlib', 'os']",0,23,4,3,1,1,0,1,1,3,4,1,1.0,0,1.3892,0,0,0,0.9787,0.23470775821382558,0,0.31402490743222067,0
BigCodeBench/1013,GPT_4_0613,instruct,0,task_func,"['csv', 'urllib', 'bs4', 'requests']",0,25,5,2,2,2,0,0,0,2,4,0,1.0,0,2.6352,0,0,0,1.1364,0.33773590684127985,0,0.3604816780656331,0
BigCodeBench/1025,GPT_4_0613,instruct,0,task_func,"['pandas', 'matplotlib', 'sklearn']",0,15,1,0,0,0,0,0,0,1,3,0,1.0,0,1.4795,0,0,0,1.0714,0.529862122558103,1,0.5476319094296639,1
BigCodeBench/1034,GPT_4_0613,instruct,0,task_func,"['pandas', 'numpy']",0,16,2,1,1,0,0,0,0,2,5,0,1.0,0,1.1521,0,0,0,0.8,0.45334057962181923,0,0.3072327216092699,0
BigCodeBench/1038,GPT_4_0613,instruct,1,task_func,"['datetime', 'json']",0,8,1,0,0,0,0,0,0,0,3,0,1.0,0,1.528,0,0,0,0.8,0.5935456671129438,1,0.2317632027657735,0
BigCodeBench/1039,GPT_4_0613,instruct,0,task_func,"['hashlib', 'os', 'ssl']",0,21,4,3,1,1,0,1,1,3,3,1,1.0,0,1.5862,0,0,0,1.05,0.2858967263967451,0,0.31402490743222067,0
BigCodeBench/1052,GPT_4_0613,instruct,0,task_func,"['pandas', 'matplotlib', 'sklearn']",0,41,7,3,3,0,0,3,3,7,3,1,1.0,0,1.7425,0,0,0,1.2812,0.14263308792436166,0,0.22451658013946998,0
BigCodeBench/1053,GPT_4_0613,instruct,0,task_func,"['pandas', 'matplotlib', 'sklearn']",0,33,5,2,3,0,0,1,1,3,4,1,1.0,0,0.9934,0,0,0,1.1,0.17704477011166578,0,0.3488505926970559,0
BigCodeBench/1058,GPT_4_0613,instruct,0,task_func,"['matplotlib', 'itertools', 'seaborn']",0,38,1,0,0,0,0,0,0,1,5,0,1.0,0,1.1734,0,0,0,1.0857,0.15062275275096407,0,0.42870154482565037,0
BigCodeBench/1059,GPT_4_0613,instruct,0,task_func,"['pandas', 'numpy', 'itertools', 'random']",0,33,3,2,0,2,0,0,0,1,4,0,1.0,0,1.0211,0,0,0,1.0645,0.1677578666379794,0,0.3641421076478774,0
BigCodeBench/1064,GPT_4_0613,instruct,0,task_func,"['numpy', 'seaborn']",0,11,1,0,0,0,0,0,0,1,3,0,1.0,0,0.798,0,0,0,1.0,0.5847887653863959,1,0.6366483378081165,1
BigCodeBench/1070,GPT_4_0613,instruct,1,task_func,"['pandas', 'random']",0,11,3,1,0,1,0,0,0,1,2,0,1.0,0,0.4651,0,0,0,0.9167,0.5111480790624757,1,0.5012746375633699,1
BigCodeBench/1071,GPT_4_0613,instruct,0,task_func,"['itertools', 'numpy', 'matplotlib', 'random']",0,14,3,2,1,1,0,0,0,1,4,0,1.0,0,0.4733,0,0,0,0.875,0.47561323509105136,0,0.4636480607440159,0
BigCodeBench/1081,GPT_4_0613,instruct,1,task_func,"['pandas', 'seaborn']",0,16,5,1,2,0,0,0,0,1,3,0,1.0,0,0.6931,0,0,0,0.9412,0.4645924278890936,0,0.5109103944152084,1
BigCodeBench/1086,GPT_4_0613,instruct,1,task_func,"['pandas', 'numpy', 'random', 'string']",0,14,3,0,0,0,0,0,0,1,4,0,1.0,0,0.7141,0,0,0,1.037,0.4712711313770026,0,0.526231894661576,1
BigCodeBench/1087,GPT_4_0613,instruct,1,task_func,"['numpy', 'matplotlib', 'scipy']",0,27,2,1,1,0,0,0,0,1,4,0,1.0,0,2.2827,0,0,0,1.125,0.33646815168153305,0,0.40574238865364803,0
BigCodeBench/1092,GPT_4_0613,instruct,1,task_func,"['ast', 'bs4', 'requests']",0,20,5,4,1,1,0,2,2,2,3,1,1.0,0,1.8118,0,1,0,0.9091,0.19507226033690384,0,0.21695986026525776,0
BigCodeBench/1111,GPT_4_0613,instruct,0,task_func,"['operator', 'collections', 'itertools']",0,10,3,0,0,0,0,0,0,1,3,0,1.0,0,1.1256,0,0,0,1.0,0.5516187770915597,1,0.6228598295868008,1
BigCodeBench/1113,GPT_4_0613,instruct,0,task_func,"['csv', 'collections']",0,8,3,1,0,0,0,0,0,1,2,0,1.0,0,1.0811,0,0,0,0.7273,0.5355043263294053,1,0.4108785689773196,0
BigCodeBench/1127,GPT_4_0613,instruct,0,task_func,"['hashlib', 're', 'os']",0,15,3,3,1,1,0,0,0,1,3,0,1.0,0,1.906,0,0,0,1.0,0.5069013809411634,1,0.534055506400262,1
BigCodeBench/4,OpenCodeInterpreter_DS_6.7B,instruct,1,task_func,"['collections', 'itertools']",0,5,1,0,0,0,0,0,0,1,2,0,1.0,0,0.3403,0,0,0,0.8333,0.6618816789160215,1,0.7484249173263146,1
BigCodeBench/5,OpenCodeInterpreter_DS_6.7B,instruct,1,task_func,"['math', 'random']",0,11,3,1,0,1,0,0,0,1,3,0,1.0,0,0.509,0,0,0,1.1,0.5460927957179607,1,0.5965528886851011,1
BigCodeBench/13,OpenCodeInterpreter_DS_6.7B,instruct,0,task_func,"['subprocess', 'ftplib', 'os']",0,26,5,2,0,0,0,4,4,4,3,1,1.0,0,0.8495,0,0,0,1.0833,0.23759656165533274,0,0.24034580719228923,0
BigCodeBench/18,OpenCodeInterpreter_DS_6.7B,instruct,1,task_func,"['glob', 'subprocess', 'random', 'os', 'csv']",0,23,5,3,2,1,0,1,1,4,5,1,1.0,0,1.4799,0,0,0,1.0,0.2521893964245251,0,0.3549160556580042,0
BigCodeBench/32,OpenCodeInterpreter_DS_6.7B,instruct,0,task_func,"['bs4', 'requests']",0,22,7,2,1,0,0,1,5,2,2,1,1.0,0,2.2319,0,0,0,1.5714,0.4194895306723901,0,0.2687515609367327,0
BigCodeBench/34,OpenCodeInterpreter_DS_6.7B,instruct,1,task_func,"['matplotlib', 're', 'wordcloud']",0,15,2,1,1,0,0,0,0,1,3,0,1.0,0,1.6687,0,0,0,1.1538,0.5742203257411566,1,0.5183162952070145,1
BigCodeBench/39,OpenCodeInterpreter_DS_6.7B,instruct,0,task_func,"['numpy', 'matplotlib', 'scipy']",0,15,3,0,0,0,0,0,0,1,3,0,1.0,0,0.9982,0,0,0,0.8571,0.420451189395786,0,0.3545731112574338,0
BigCodeBench/41,OpenCodeInterpreter_DS_6.7B,instruct,0,task_func,"['pandas', 'matplotlib', 'scipy']",0,10,1,0,0,0,0,0,0,1,3,0,1.0,0,1.1235,0,0,0,0.8333,0.5664345450108305,1,0.453650120470753,0
BigCodeBench/42,OpenCodeInterpreter_DS_6.7B,instruct,1,task_func,"['pandas', 'matplotlib', 'sklearn']",0,16,2,0,0,0,0,0,0,1,4,0,1.0,0,0.6388,0,0,0,1.0,0.45093243479656725,0,0.49640526191928847,0
BigCodeBench/49,OpenCodeInterpreter_DS_6.7B,instruct,0,task_func,"['pandas', 'datetime', 'matplotlib']",0,13,3,1,1,0,0,0,0,1,3,0,1.0,0,0.5052,0,0,0,0.9286,0.5238978848732675,1,0.5178019094970484,1
BigCodeBench/63,OpenCodeInterpreter_DS_6.7B,instruct,0,task_func,"['pandas', 'matplotlib']",0,7,1,0,0,0,0,0,0,1,2,0,1.0,0,0.7029,0,0,0,0.7778,0.616037680501148,1,0.6219075660683179,1
BigCodeBench/65,OpenCodeInterpreter_DS_6.7B,instruct,0,task_func,"['pandas', 'matplotlib']",0,13,1,0,0,0,0,0,0,1,2,0,1.0,0,0.679,0,0,0,1.0,0.5553871399754661,1,0.612042143678522,1
BigCodeBench/76,OpenCodeInterpreter_DS_6.7B,instruct,0,task_func,"['django', 'string', 'random']",0,12,7,1,2,0,0,0,0,1,3,0,1.0,0,1.1234,0,0,0,1.0,0.5036080472069463,1,0.5895965285855456,1
BigCodeBench/81,OpenCodeInterpreter_DS_6.7B,instruct,0,task_func,"['flask_restful', 'flask', 'requests']",0,12,1,0,0,0,0,0,0,2,3,0,1.0,0,0.6384,0,0,0,1.0,0.5702100937581382,1,0.5986361796751832,1
BigCodeBench/93,OpenCodeInterpreter_DS_6.7B,instruct,0,task_func,"['pandas', 'numpy', 'matplotlib', 'sklearn']",0,13,4,1,1,0,0,0,0,1,4,0,1.0,0,1.2259,0,0,0,0.8125,0.4635321792131816,0,0.406014738881644,0
BigCodeBench/94,OpenCodeInterpreter_DS_6.7B,instruct,0,task_func,"['numpy', 'matplotlib', 'scipy']",0,17,1,0,0,0,0,0,0,1,3,0,1.0,0,0.514,0,0,0,1.2143,0.519437374000637,1,0.5611803704092235,1
BigCodeBench/102,OpenCodeInterpreter_DS_6.7B,instruct,0,task_func,"['pandas', 'sklearn', 'matplotlib', 'seaborn']",0,10,1,0,0,0,0,0,0,1,4,0,1.0,0,0.6862,0,0,0,0.9091,0.5723244931392057,1,0.5782476751523945,1
BigCodeBench/105,OpenCodeInterpreter_DS_6.7B,instruct,0,task_func,"['pandas', 'matplotlib', 'seaborn']",0,19,5,1,3,0,0,0,0,1,3,0,1.0,0,1.3474,0,0,0,1.0,0.4746263622250259,0,0.4653712356510804,0
BigCodeBench/106,OpenCodeInterpreter_DS_6.7B,instruct,0,task_func,"['pandas', 'matplotlib', 'sklearn']",0,24,4,1,3,0,0,0,0,1,3,0,1.0,0,1.451,0,0,0,1.0,0.40728690911734017,0,0.42555235034219585,0
BigCodeBench/112,OpenCodeInterpreter_DS_6.7B,instruct,0,task_func,"['pandas', 'matplotlib']",0,12,3,1,2,0,0,0,0,1,2,0,1.0,0,0.7346,0,0,0,1.0,0.6187883003978742,1,0.6314841366482278,1
BigCodeBench/117,OpenCodeInterpreter_DS_6.7B,instruct,0,task_func,"['pandas', 'numpy', 'random']",0,18,8,1,3,0,0,0,0,1,3,0,1.0,0,0.6035,0,0,0,1.0,0.40729126151843986,0,0.5178487023594525,1
BigCodeBench/141,OpenCodeInterpreter_DS_6.7B,instruct,1,task_func,"['statistics', 'pandas', 'numpy']",0,10,4,1,1,0,0,0,0,1,3,0,1.0,0,0.484,0,0,0,0.6667,0.49094950400588355,0,0.35771113770994806,0
BigCodeBench/157,OpenCodeInterpreter_DS_6.7B,instruct,0,task_func,"['pandas', 'seaborn']",0,14,7,2,2,1,0,0,0,1,3,0,1.0,0,1.2871,0,0,0,0.9333,0.44374467138768586,0,0.49438593602966274,0
BigCodeBench/161,OpenCodeInterpreter_DS_6.7B,instruct,0,task_func,"['pandas', 'datetime', 're']",0,26,5,4,2,1,0,1,1,1,3,1,1.0,0,2.3424,0,0,0,1.1304,0.23985230722417597,0,0.3542714665101467,0
BigCodeBench/167,OpenCodeInterpreter_DS_6.7B,instruct,1,task_func,"['pandas', 'random', 'matplotlib']",0,12,3,0,0,0,0,0,0,1,3,0,1.0,0,0.9734,0,0,0,1.0,0.5121287810753337,1,0.5721301418662705,1
BigCodeBench/177,OpenCodeInterpreter_DS_6.7B,instruct,0,task_func,"['nltk', 'string', 're']",0,19,9,3,3,2,0,0,0,1,3,0,1.0,0,1.9718,0,0,0,1.1176,0.385777201794172,0,0.4506729880426179,0
BigCodeBench/182,OpenCodeInterpreter_DS_6.7B,instruct,0,task_func,"['re', 'sklearn']",0,15,1,0,0,0,0,0,0,1,4,0,1.0,0,1.3223,0,0,0,1.3636,0.5889969141209573,1,0.5476319094296639,1
BigCodeBench/189,OpenCodeInterpreter_DS_6.7B,instruct,0,task_func,"['re', 'requests', 'json']",0,11,2,2,0,0,0,1,1,2,3,1,1.0,0,0.4729,0,0,0,0.8462,0.4155377211341763,0,0.42665145237897717,0
BigCodeBench/205,OpenCodeInterpreter_DS_6.7B,instruct,0,task_func,"['subprocess', 'multiprocessing']",0,12,3,1,1,0,0,0,0,3,2,0,1.0,0,0.5989,0,0,0,1.0,0.5807225650977039,1,0.5508925289010167,1
BigCodeBench/207,OpenCodeInterpreter_DS_6.7B,instruct,1,task_func,"['re', 'requests']",0,10,2,1,1,0,0,0,0,2,2,0,1.0,0,1.5219,0,0,0,1.0,0.6441035702999437,1,0.5639721871910102,1
BigCodeBench/212,OpenCodeInterpreter_DS_6.7B,instruct,1,task_func,"['operator', 'numpy', 'matplotlib']",0,13,3,0,0,0,0,0,0,1,2,0,0.6667,1,1.2059,0,0,0,1.0,0.477950650084827,0,0.5507855589142747,1
